2-letter codes,3-letter country codes,アシタバ,アスパラガス,アズキ,アピオス,アロエベラ,アーティチョーク,イノンド,ウイキョウ,オクラ,オランダイチゴ,オレガノ,カブ,カボチャ,カミツレ,カリフラワー,キクイモ,キュウリ,クウシンサイ,コリアンダー,ゴボウ,ゴーヤ,サツマイモ,サフラン,シュンギク,ショウガ,スイカ,セロリ,センジュギク,チコリ,チョウマメ,チンゲンサイ,トウガラシ,トマト,ナス,ニラ,ニンジン,ニンニク,ハヤトウリ,パセリ,ヒヨコマメ,ブロッコリー,ホウレンソウ,ミョウガ,メボウキ,モロヘイヤ,ヤーコン,ユキノシタ,ラッカセイ,ルッコラ,レモングラス
AT,AUT,0.0,0.010785041616193192,0.0,0.0004451368795904741,0.0019193857965451055,0.0,0.05271761340416837,0.0054025662189540035,0.0,0.0026483050847457626,0.04275218335566748,0.0,0.0031291908806437194,0.012235839421792757,0.015444015444015444,0.05916826327059619,0.06025492468134415,0.0,0.09656398104265403,0.026097560975609755,0.0,0.0,0.010752688172043012,0.030308596620132255,0.0,0.02088167053364269,0.0288268156424581,0.03126338329764454,0.03587253700386537,0.0,0.03674540682414698,0.03761257284125022,0.033600373337481525,0.0005656108597285068,0.019455252918287938,0.01123845039859716,0.1259469696969697,0.0,0.05458937198067633,0.0011095084877399313,0.0,0.03525954946131244,0.0,0.01822079314040729,0.0,0.04597701149425287,0.010683760683760684,0.0,0.0035587188612099642,0.0018726591760299626
AU,AUS,0.0,0.05982571997968036,0.0,0.0,0.19385796545105566,0.0,0.016755210461789946,0.21737825467096872,0.017241379310344827,0.0,0.00027725151333117694,0.0,0.004470272686633884,0.0008641684342839186,0.06756756756756757,0.009128817761749126,0.012746234067207415,1.0,0.039691943127962086,0.0007317073170731707,0.08408617095205004,0.026757479931890052,0.0,0.009368111682586333,0.11976047904191617,0.32018561484918795,0.10435754189944134,0.034261241970021415,0.03335061751673423,0.12436372049976863,0.007874015748031496,0.04432279710400848,0.06587850976121958,0.013433257918552037,0.017509727626459144,0.007004946028602759,0.011363636363636364,0.0,0.06666666666666667,0.010096527238433375,0.0,0.029382957884427033,0.0,0.07609860664523044,0.9473684210526315,0.06896551724137931,0.004273504273504274,0.0351027397260274,0.06287069988137604,0.02247191011235955
AW,ABW,0.0,3.907623773983041e-05,0.0,0.0,0.0345489443378119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002366863905325444,0.0,0.0,0.0006949270326615705,0.0,0.0,0.0,0.0,0.0006629101756711965,0.0,0.0,0.0,0.00011568718186024989,0.0,0.0,0.0,0.0001414027149321267,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0004280821917808219,0.0,0.0018726591760299626
AX,ALA,0.0,3.907623773983041e-05,0.0,0.0,0.0,0.0,0.0008173273395995096,0.0,0.0,0.0,0.004879626634628714,0.0,0.0,0.0011784115012962526,0.0,0.00011270145384875464,0.0,0.0,0.0,0.0005182926829268293,0.0,0.0,0.0,0.0,0.0,0.0016572754391779914,0.0,0.0,0.0004713868200245121,0.0,0.0,0.0003531696980399082,0.0008555650618340204,0.0,0.0,0.00014343020269926387,0.000946969696969697,0.0,0.0014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002372479240806643,0.0
AZ,AZE,0.0,0.004493767340080497,0.0,0.0,0.0,0.0,0.029015120555782592,0.001988444511142793,0.017241379310344827,0.0,0.00046208585555196157,0.0,0.013410818059901655,9.820095844135439e-05,0.0,0.00045080581539501857,0.022402471996910003,0.0,0.041469194312796206,0.0003353658536585366,0.0,0.0,0.002688172043010753,0.0,0.0,0.07126284388465363,0.0046927374301675975,0.0017130620985010706,0.0021683793721127558,0.0,0.0,0.00900582730001766,0.012755697285525395,0.010746606334841629,0.0,0.0009808775152336756,0.019886363636363636,0.0,0.001932367149758454,0.025851547764340396,0.0,0.04505386875612145,0.0,0.04394426580921758,0.0,0.0,0.0,0.0048515981735159815,0.0035587188612099642,0.0
BA,BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0012259910093992644,0.00041269603061454193,0.0,0.0,0.0003881521186636477,0.0,0.0,1.9640191688270876e-05,0.0,0.0011270145384875464,0.0003862495171881035,0.0,0.001184834123222749,0.00012195121951219512,0.0,0.0,0.0,0.0,0.0,0.00033145508783559825,0.000670391061452514,0.00042826552462526765,0.0008720656170453474,0.0,0.0,0.0001765848490199541,0.00031111456793964375,0.0,0.0,7.40284917157491e-05,0.02556818181818182,0.0,0.001932367149758454,0.0,0.0,0.005876591576885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB,BRB,0.0,0.0,0.0,0.0,0.023032629558541268,0.0,0.0,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.0,0.0,0.0,0.001389854065323141,0.0013378739965945025,0.0,0.0,0.023952095808383235,0.0,0.0,0.00042826552462526765,0.0,0.0011568718186024988,0.0,0.0001765848490199541,0.00015555728396982187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025684931506849314,0.0,0.003745318352059925
BD,BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0012259910093992644,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.13410818059901655,0.0,0.0,0.0,0.036693704132869834,0.020118343195266272,0.002369668246445498,0.0,0.001389854065323141,0.0007297494526879105,0.0,0.0,0.0,0.002651640702684786,0.0,0.0,0.0,0.002776492364645997,0.0013123359580052493,0.010418506092177291,0.0024111379015322393,0.1064762443438914,0.0,0.0,0.02462121212121212,0.0,0.0,0.025518695218018417,0.0,0.007835455435847209,0.0,0.0010718113612004287,0.008310249307479225,0.0,0.0,0.004138127853881278,0.0,0.0
BE,BEL,0.0,0.13235121722480558,0.0,0.00011128421989761852,0.007677543186180422,0.40476190476190477,0.14875357580711074,0.13116230209349442,0.0,0.00211864406779661,0.08359133126934984,0.0,0.009387572641931158,0.44035273784272133,0.03474903474903475,0.1299447762876141,0.00772499034376207,0.002366863905325444,0.2476303317535545,0.11429878048780488,0.00034746351633078526,0.0007297494526879105,0.005376344086021506,0.15723732549595884,0.005988023952095809,0.03513423931057342,0.1928491620111732,0.03640256959314775,0.0840482700103705,0.00011568718186024989,0.0026246719160104987,0.007239978809818117,0.15882398693318814,0.0004242081447963801,0.0029182879377431907,0.14408720556324114,0.010416666666666666,0.0,0.15555555555555556,0.0014423610340619105,0.0,0.11851126346718903,0.0026246719160104987,0.01929260450160772,0.0332409972299169,0.011494252873563218,0.005341880341880342,0.0012842465753424657,0.06761565836298933,0.0018726591760299626
BF,BFA,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.15517241379310345,0.0,0.0,0.0,0.005364327223960662,0.0,0.0,0.0,0.0,0.15739644970414202,0.0,0.0,0.00660180681028492,0.00048649963512527365,0.0,0.0,0.005988023952095809,0.028505137553861453,0.0,0.0,0.0,0.0018509949097639982,0.0,0.003708281829419036,0.001166679629773664,0.0029694570135746605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01929260450160772,0.631578947368421,0.0,0.0,0.05507990867579909,0.0,0.009363295880149813
BG,BGR,0.0,0.0004689148528779649,0.0,0.0,0.0,0.007936507936507936,0.013894564773191663,0.002663765288512043,0.1724137931034483,0.001059322033898305,0.000637678480661707,0.0,0.016092981671881983,0.000628486134024668,0.013513513513513514,0.0021413276231263384,0.09231363460795675,0.0,0.00533175355450237,0.0004268292682926829,0.0,0.0,0.008064516129032258,0.0,0.0,0.07590321511435201,0.005810055865921788,0.005139186295503212,0.003818233242198548,0.0,0.0,0.25746070987109304,0.08944543828264759,0.008201357466063349,0.0,0.0008189401896054744,0.3068181818181818,0.0,0.02318840579710145,0.033174303783423946,0.0,0.019588638589618023,0.0,0.023579849946409433,0.0,0.0,0.0,0.12228881278538813,0.0,0.0
BH,BHR,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0008173273395995096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033145508783559825,0.000223463687150838,0.0,0.0,0.0,0.0,0.0,7.777864198491094e-05,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BI,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007100591715976331,0.0,0.0,0.003822098679638638,0.004378496716127463,0.0,0.0,0.0,0.008949287371561154,0.0,0.0,0.0,0.0023137436372049976,0.0,0.0,0.0005444504938943766,0.0025452488687782806,0.0,9.253561464468637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857449088960343,0.04709141274238227,0.0,0.0,0.005565068493150685,0.0011862396204033216,0.0
BJ,BEN,0.0,0.0,0.0,0.0,0.005758157389635317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018775145283862316,0.0,0.0,0.0,0.000772499034376207,0.514792899408284,0.001184834123222749,0.0,0.26059763724808893,0.010581367063974702,0.0,0.0,0.059880239520958084,0.055352999668544914,0.0,0.007280513918629551,0.0,0.014113836186950486,0.0,0.016598975807875685,0.0031889243213813487,0.008059954751131223,0.0,1.3880342196702956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18113612004287247,1.0,0.0,0.0,0.01127283105022831,0.0,0.10861423220973783
BL,BLM,0.0,0.0,0.0,0.0,0.007677543186180422,0.0,0.0,0.00015007128385983342,0.0,0.0,0.0,0.0,0.000894054537326777,0.0,0.0,0.0,0.0011587485515643105,0.0,0.0,0.0,0.001389854065323141,0.00024324981756263683,0.0,0.0,0.0,0.0009943652635067948,0.0,0.0,4.713868200245121e-05,0.0010411846367422489,0.0,0.0003531696980399082,0.00015555728396982187,0.0004242081447963801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004287245444801715,0.0,0.0,0.0,0.00028538812785388126,0.0,0.003745318352059925
BM,BMU,0.0,0.0,0.0,0.0,0.009596928982725527,0.0,0.0,0.0007503564192991671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011270145384875464,0.0,0.0,0.0,0.0,0.002432244614315497,0.0007297494526879105,0.0,0.0,0.0,0.0,0.000446927374301676,0.0,0.00016498538700857924,0.0,0.0,0.0001765848490199541,7.777864198491094e-05,0.0002828054298642534,0.0,0.0,0.0,0.0,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0
BN,BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.002366863905325444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784359093012494,0.0,0.0,7.777864198491094e-05,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,BOL,0.0,0.00027353366417881287,0.0,0.0,0.026871401151631478,0.007936507936507936,0.0008173273395995096,0.00037517820964958355,0.0,0.0,9.241717111039231e-06,0.0,0.035762181493071074,0.00029460287532406316,0.0,0.00022540290769750929,0.006952491309385863,0.0,0.002962085308056872,3.048780487804878e-05,0.03022932592077832,0.04305521770858672,0.0,0.0009184423218221896,0.023952095808383235,0.013258203513423931,0.000223463687150838,0.0059957173447537475,7.070802300367682e-05,0.008560851457658492,0.0,0.012007769733356878,0.03935599284436494,0.0,0.0009727626459143969,5.0894588054577503e-05,0.001893939393939394,0.0,0.00966183574879227,0.00022190169754798624,0.0,0.0,0.0,0.004287245444801715,0.0,0.2413793103448276,0.0,0.3290525114155251,0.0,0.003745318352059925
BQ,BES,0.0,0.0,0.0,0.0,0.09021113243761997,0.0,0.0,0.00041269603061454193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01389854065323141,0.0006081245439065921,0.0,0.0,0.017964071856287425,0.00033145508783559825,0.0,0.0,0.0,0.0009254974548819991,0.0,0.0014126787921596327,0.0009333437038189313,0.001414027149321267,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.002770083102493075,0.0,0.0,0.00014269406392694063,0.0,0.003745318352059925
BR,BRA,0.0,0.003047946543706772,0.04195804195804196,0.0,0.3570057581573896,0.49206349206349204,0.05312627707396812,0.033653485405567646,0.5862068965517241,0.023305084745762712,0.002070144632872788,0.0,0.06928922664282522,0.010487862361536648,0.03667953667953668,0.0012397159923363012,0.051371185786017765,0.03431952662721893,0.21445497630331753,0.0029573170731707317,0.857539958304378,0.18815373388469958,0.005376344086021506,0.0012858192505510655,1.0,0.18660921445144182,0.016089385474860336,0.1841541755888651,0.0032054303761666824,1.0,0.007874015748031496,0.09023485784919653,0.07777864198491094,0.02177601809954751,0.014591439688715954,0.0010132649803593157,0.1543560606060606,1.0,0.18840579710144928,0.001386885609674914,0.034055727554179564,0.040156709108716944,0.0,1.0,0.16620498614958448,0.5172413793103449,0.014957264957264958,0.4549086757990868,0.002372479240806643,1.0
BS,BHS,0.0,0.0,0.0,0.0,0.02495201535508637,0.0,0.0073559460563955865,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0003862495171881035,0.0,0.0,0.0,0.00660180681028492,0.0034054974458769156,0.0,0.0,0.0,0.0006629101756711965,0.0,0.00042826552462526765,0.0,0.002198056455344748,0.0,0.007416563658838072,0.0013222369137434861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.00554016620498615,0.0,0.0,0.0005707762557077625,0.0,0.0018726591760299626
BT,BTN,0.0,3.907623773983041e-05,0.027972027972027972,0.0,0.0019193857965451055,0.0,0.0004086636697997548,3.7517820964958355e-05,0.0,0.0,0.00012938403955454925,0.0,0.0004470272686633885,0.0,0.003861003861003861,0.00011270145384875464,0.01313248358439552,0.001183431952662722,0.012440758293838863,0.00012195121951219512,0.001389854065323141,0.00036487472634395525,0.0,0.0001836884643644379,0.005988023952095809,0.0009943652635067948,0.0015642458100558658,0.004710920770877944,0.0,0.0005784359093012494,0.005249343832020997,0.01818823944905527,0.0007000077778641985,0.0012726244343891403,0.0,0.0,0.027462121212121212,0.0,0.0004830917874396135,0.00016642627316098969,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.002136752136752137,0.00014269406392694063,0.0,0.0018726591760299626
BV,BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BW,BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997548,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.002682163611980331,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.00034746351633078526,0.0,0.0,0.0,0.0,0.07093138879681803,0.000223463687150838,0.0,0.0,0.00046274872744099955,0.0,0.0,7.777864198491094e-05,0.0,0.0,2.7760684393405912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019390581717451522,0.0,0.0,0.003424657534246575,0.0,0.0
BY,BLR,0.0,0.0035950138720643975,0.0,0.0,0.0,0.0,0.0073559460563955865,3.7517820964958355e-05,0.0,0.0,0.000877963125548727,0.0,0.0,0.0003731636420771467,0.0,0.015665502084976895,0.003089996137504828,0.0,0.01066350710900474,0.0014634146341463415,0.0,0.0,0.0,0.0,0.0,0.001325820351342393,0.0,0.00556745182012848,0.0106769114735552,0.0,0.0013123359580052493,0.0012360939431396785,0.006222291358792875,0.0,0.0,0.000957743611572504,0.010416666666666666,0.0,0.002898550724637681,5.547542438699656e-05,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.00014269406392694063,0.0011862396204033216,0.0
BZ,BLZ,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008493518104604381,0.0,0.0,0.0,0.0,0.0035502958579881655,0.0,0.0,0.018763029881862403,0.004500121624908781,0.0,0.0,0.03592814371257485,0.0016572754391779914,0.0,0.002569593147751606,0.0,0.006478482184173994,0.0,0.008122903054917889,0.00031111456793964375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004280821917808219,0.0,0.003745318352059925
CA,CAN,0.0,0.06435856355750068,0.0,0.12708657912308036,0.0,0.007936507936507936,0.020841847159787496,0.012643505665190966,0.0,0.010063559322033898,0.006450718543505383,0.0,0.006258381761287439,0.002376463194280776,0.009652509652509652,0.079003719147977,0.11703360370799537,0.0,0.027251184834123223,0.035518292682926826,0.0,0.0006081245439065921,0.002688172043010753,0.0009184423218221896,0.0,0.024527676499834273,0.001340782122905028,0.009850107066381156,0.1598001319883096,0.0,0.0,0.02030725763729472,0.15026833631484796,0.01583710407239819,0.07295719844357977,0.039202713144221385,0.05776515151515151,0.0,0.01352657004830918,0.0031066237656718074,0.02786377708978328,0.01665034280117532,0.0,0.020364415862808145,0.0,0.0,0.00641025641025641,0.0025684931506849314,0.03084223013048636,0.0
CC,CCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,COD,0.0,0.0,0.0,0.0,0.015355086372360844,0.0,0.0,0.00015007128385983342,0.017241379310344827,0.0,0.0,0.0,0.014751899865891819,1.9640191688270876e-05,0.0,0.00022540290769750929,0.00772499034376207,0.09467455621301775,0.0017772511848341231,0.0,0.0753995830437804,0.015689613232790077,0.0,0.0,0.041916167664670656,0.037122969837587005,0.0,0.015845824411134905,0.00025926275101348167,0.013304025913928737,0.0,0.010418506092177291,0.009333437038189313,0.0029694570135746605,0.0,2.7760684393405912e-05,0.0,0.0,0.0,0.0002773771219349828,0.0,0.0019588638589618022,0.0,0.04072883172561629,0.4626038781163435,0.0,0.0,0.012271689497716894,0.0,0.011235955056179775
CF,CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019312475859405175,0.008284023668639054,0.0,0.0,0.00034746351633078526,0.001459498905375821,0.0,0.0,0.0,0.003314550878355983,0.0,0.0,0.0,0.00011568718186024989,0.0,0.0014126787921596327,0.0,0.0002828054298642534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.0664819944598338,0.0,0.0,0.02026255707762557,0.0,0.0018726591760299626
CG,COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000894054537326777,0.0,0.0,0.0,0.0003862495171881035,0.0035502958579881655,0.0,0.0,0.0017373175816539264,0.0010946241790318657,0.0,0.0,0.0,0.0029830957905203847,0.0,0.0008565310492505353,0.0,0.00011568718186024989,0.0,0.0007063393960798164,0.00031111456793964375,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.008310249307479225,0.0,0.0,0.009703196347031963,0.0,0.0
